#timestamp,session,step,active_part,passive_part,action,msg_content,msg_type
00:00:00:000,1,0,alice,-,eq_check,alice!,java.lang.String.toString
13:40:04:964,1,0,alice,-,generateNumber,X0,anbxj.Crypto_ByteArray
13:40:04:991,1,0,alice,-,AnBx_Params,X1;X0,anbxj.AnBx_Params
13:40:05:070,1,0,alice,-,AnBx_Params,alice;@5a56cdac;X1;X0,anbxj.AnBx_Params
13:40:05:078,1,0,alice,charlie,sent,alice;@5a56cdac;X1;X0,javax.crypto.SealedObject
00:00:00:000,1,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,1,0,charlie,-,eq_check,charlie!,java.lang.String.toString
13:40:05:168,1,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
13:40:05:171,1,0,charlie,-,eq_check,alice,java.lang.String.toString
13:40:05:171,1,1,charlie,-,AnBx_Params,alice;@ae45eb6,anbxj.AnBx_Params
13:40:05:232,1,1,charlie,bob,sent,alice;@ae45eb6,javax.crypto.SealedObject
13:40:05:294,1,1,bob,charlie,received,alice;@ae45eb6,javax.crypto.SealedObject
13:40:05:302,1,1,bob,-,AnBx_Params,X1;X0,anbxj.AnBx_Params
13:40:05:303,1,1,bob,-,inv_check,X0,anbxj.Crypto_ByteArray.toString
13:40:05:311,1,1,bob,-,eq_check,alice,java.lang.String.toString
13:40:05:322,1,2,bob,-,generateNumber,X2,anbxj.Crypto_ByteArray
13:40:05:348,1,2,bob,-,generateNumber,X3,anbxj.Crypto_ByteArray
13:40:05:360,1,2,bob,-,AnBx_Params,X4;X3,anbxj.AnBx_Params
13:40:05:422,1,2,bob,charlie,sent,X4;X3,javax.crypto.SealedObject
13:40:05:466,1,2,charlie,bob,received,X4;X3,javax.crypto.SealedObject
13:40:05:467,1,2,charlie,-,inv_check,@7e7be63f,javax.crypto.SealedObject.toString
13:40:05:473,1,2,charlie,-,inv_check,@ae45eb6,javax.crypto.SealedObject.toString
13:40:05:474,1,3,charlie,alice,sent,@7e7be63f,javax.crypto.SealedObject
13:40:05:520,1,3,alice,charlie,received,@7e7be63f,javax.crypto.SealedObject
13:40:05:535,1,3,alice,-,eq_check,X4,anbxj.Crypto_ByteArray.toString
13:40:05:536,1,4,alice,charlie,sent,@201a4587,javax.crypto.SealedObject
13:40:05:579,1,4,charlie,alice,received,@201a4587,javax.crypto.SealedObject
13:40:05:579,1,4,charlie,-,inv_check,@e15b7e8,javax.crypto.SealedObject.toString
13:40:05:579,1,5,charlie,bob,sent,@e15b7e8,javax.crypto.SealedObject
13:40:05:622,1,5,bob,charlie,received,@e15b7e8,javax.crypto.SealedObject
13:40:05:624,1,5,bob,-,eq_check,X5,anbxj.Crypto_ByteArray.toString
13:40:05:627,1,6,bob,charlie,sent,@bae7dc0,javax.crypto.SealedObject
13:40:05:670,1,6,charlie,bob,received,@bae7dc0,javax.crypto.SealedObject
13:40:05:670,1,6,charlie,-,inv_check,@2ed2d9cb,javax.crypto.SealedObject.toString
13:40:05:671,1,7,charlie,alice,sent,@2ed2d9cb,javax.crypto.SealedObject
13:40:05:715,1,7,alice,charlie,received,@2ed2d9cb,javax.crypto.SealedObject
13:40:05:716,1,7,alice,-,inv_check,X3,anbxj.Crypto_ByteArray.toString
13:40:05:722,1,7,alice,-,inv_check,X2,anbxj.Crypto_ByteArray.toString
00:00:00:000,2,0,alice,-,eq_check,alice!,java.lang.String.toString
13:40:05:722,2,0,alice,-,generateNumber,X6,anbxj.Crypto_ByteArray
13:40:05:734,2,0,alice,-,AnBx_Params,X1;X6,anbxj.AnBx_Params
13:40:05:738,2,0,alice,-,AnBx_Params,alice;@5d534f5d;X1;X6,anbxj.AnBx_Params
13:40:05:739,2,0,alice,charlie,sent,alice;@5d534f5d;X1;X6,javax.crypto.SealedObject
00:00:00:000,2,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,2,0,charlie,-,eq_check,charlie!,java.lang.String.toString
13:40:05:780,2,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
13:40:05:780,2,0,charlie,-,eq_check,alice,java.lang.String.toString
13:40:05:780,2,1,charlie,-,AnBx_Params,alice;@342c38f8,anbxj.AnBx_Params
13:40:05:781,2,1,charlie,bob,sent,alice;@342c38f8,javax.crypto.SealedObject
13:40:05:824,2,1,bob,charlie,received,alice;@342c38f8,javax.crypto.SealedObject
13:40:05:827,2,1,bob,-,AnBx_Params,X1;X6,anbxj.AnBx_Params
13:40:05:827,2,1,bob,-,inv_check,X6,anbxj.Crypto_ByteArray.toString
13:40:05:827,2,1,bob,-,eq_check,alice,java.lang.String.toString
13:40:05:827,2,2,bob,-,generateNumber,X7,anbxj.Crypto_ByteArray
13:40:05:840,2,2,bob,-,generateNumber,X8,anbxj.Crypto_ByteArray
13:40:05:853,2,2,bob,-,AnBx_Params,X9;X8,anbxj.AnBx_Params
13:40:05:858,2,2,bob,charlie,sent,X9;X8,javax.crypto.SealedObject
13:40:05:900,2,2,charlie,bob,received,X9;X8,javax.crypto.SealedObject
13:40:05:901,2,2,charlie,-,inv_check,@ffaa6af,javax.crypto.SealedObject.toString
13:40:05:901,2,2,charlie,-,inv_check,@342c38f8,javax.crypto.SealedObject.toString
13:40:05:902,2,3,charlie,alice,sent,@ffaa6af,javax.crypto.SealedObject
13:40:05:943,2,3,alice,charlie,received,@ffaa6af,javax.crypto.SealedObject
13:40:05:953,2,3,alice,-,eq_check,X9,anbxj.Crypto_ByteArray.toString
13:40:05:955,2,4,alice,charlie,sent,@e350b40,javax.crypto.SealedObject
13:40:06:000,2,4,charlie,alice,received,@e350b40,javax.crypto.SealedObject
13:40:06:000,2,4,charlie,-,inv_check,@6404f418,javax.crypto.SealedObject.toString
13:40:06:000,2,5,charlie,bob,sent,@6404f418,javax.crypto.SealedObject
13:40:06:040,2,5,bob,charlie,received,@6404f418,javax.crypto.SealedObject
13:40:06:043,2,5,bob,-,eq_check,X10,anbxj.Crypto_ByteArray.toString
13:40:06:046,2,6,bob,charlie,sent,@32502377,javax.crypto.SealedObject
13:40:06:091,2,6,charlie,bob,received,@32502377,javax.crypto.SealedObject
13:40:06:091,2,6,charlie,-,inv_check,@729d991e,javax.crypto.SealedObject.toString
13:40:06:092,2,7,charlie,alice,sent,@729d991e,javax.crypto.SealedObject
13:40:06:135,2,7,alice,charlie,received,@729d991e,javax.crypto.SealedObject
13:40:06:135,2,7,alice,-,inv_check,X8,anbxj.Crypto_ByteArray.toString
13:40:06:137,2,7,alice,-,inv_check,X7,anbxj.Crypto_ByteArray.toString
00:00:00:000,3,0,alice,-,eq_check,alice!,java.lang.String.toString
13:40:06:138,3,0,alice,-,generateNumber,X11,anbxj.Crypto_ByteArray
13:40:06:151,3,0,alice,-,AnBx_Params,X1;X11,anbxj.AnBx_Params
13:40:06:155,3,0,alice,-,AnBx_Params,alice;@2a7f1f10;X1;X11,anbxj.AnBx_Params
13:40:06:157,3,0,alice,charlie,sent,alice;@2a7f1f10;X1;X11,javax.crypto.SealedObject
00:00:00:000,3,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,3,0,charlie,-,eq_check,charlie!,java.lang.String.toString
13:40:06:200,3,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
13:40:06:201,3,0,charlie,-,eq_check,alice,java.lang.String.toString
13:40:06:202,3,1,charlie,-,AnBx_Params,alice;@32502377,anbxj.AnBx_Params
13:40:06:205,3,1,charlie,bob,sent,alice;@32502377,javax.crypto.SealedObject
13:40:06:251,3,1,bob,charlie,received,alice;@32502377,javax.crypto.SealedObject
13:40:06:259,3,1,bob,-,AnBx_Params,X1;X11,anbxj.AnBx_Params
13:40:06:259,3,1,bob,-,inv_check,X11,anbxj.Crypto_ByteArray.toString
13:40:06:259,3,1,bob,-,eq_check,alice,java.lang.String.toString
13:40:06:260,3,2,bob,-,generateNumber,X12,anbxj.Crypto_ByteArray
13:40:06:271,3,2,bob,-,generateNumber,X13,anbxj.Crypto_ByteArray
13:40:06:285,3,2,bob,-,AnBx_Params,X14;X13,anbxj.AnBx_Params
13:40:06:291,3,2,bob,charlie,sent,X14;X13,javax.crypto.SealedObject
13:40:06:332,3,2,charlie,bob,received,X14;X13,javax.crypto.SealedObject
13:40:06:333,3,2,charlie,-,inv_check,@201a4587,javax.crypto.SealedObject.toString
13:40:06:334,3,2,charlie,-,inv_check,@32502377,javax.crypto.SealedObject.toString
13:40:06:336,3,3,charlie,alice,sent,@201a4587,javax.crypto.SealedObject
13:40:06:380,3,3,alice,charlie,received,@201a4587,javax.crypto.SealedObject
13:40:06:383,3,3,alice,-,eq_check,X14,anbxj.Crypto_ByteArray.toString
13:40:06:383,3,4,alice,charlie,sent,@8f2ef19,javax.crypto.SealedObject
13:40:06:428,3,4,charlie,alice,received,@8f2ef19,javax.crypto.SealedObject
13:40:06:428,3,4,charlie,-,inv_check,@54a7079e,javax.crypto.SealedObject.toString
13:40:06:430,3,5,charlie,bob,sent,@54a7079e,javax.crypto.SealedObject
13:40:06:471,3,5,bob,charlie,received,@54a7079e,javax.crypto.SealedObject
13:40:06:473,3,5,bob,-,eq_check,X15,anbxj.Crypto_ByteArray.toString
13:40:06:474,3,6,bob,charlie,sent,@4b0d79fc,javax.crypto.SealedObject
13:40:06:519,3,6,charlie,bob,received,@4b0d79fc,javax.crypto.SealedObject
13:40:06:520,3,6,charlie,-,inv_check,@4b8ee4de,javax.crypto.SealedObject.toString
13:40:06:521,3,7,charlie,alice,sent,@4b8ee4de,javax.crypto.SealedObject
13:40:06:565,3,7,alice,charlie,received,@4b8ee4de,javax.crypto.SealedObject
13:40:06:566,3,7,alice,-,inv_check,X13,anbxj.Crypto_ByteArray.toString
13:40:06:568,3,7,alice,-,inv_check,X12,anbxj.Crypto_ByteArray.toString
00:00:00:000,4,0,alice,-,eq_check,alice!,java.lang.String.toString
13:40:06:569,4,0,alice,-,generateNumber,X16,anbxj.Crypto_ByteArray
13:40:06:582,4,0,alice,-,AnBx_Params,X1;X16,anbxj.AnBx_Params
13:40:06:587,4,0,alice,-,AnBx_Params,alice;@2034b64c;X1;X16,anbxj.AnBx_Params
13:40:06:588,4,0,alice,charlie,sent,alice;@2034b64c;X1;X16,javax.crypto.SealedObject
00:00:00:000,4,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,4,0,charlie,-,eq_check,charlie!,java.lang.String.toString
13:40:06:631,4,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
13:40:06:631,4,0,charlie,-,eq_check,alice,java.lang.String.toString
13:40:06:632,4,1,charlie,-,AnBx_Params,alice;@1151e434,anbxj.AnBx_Params
13:40:06:633,4,1,charlie,bob,sent,alice;@1151e434,javax.crypto.SealedObject
13:40:06:678,4,1,bob,charlie,received,alice;@1151e434,javax.crypto.SealedObject
13:40:06:687,4,1,bob,-,AnBx_Params,X1;X16,anbxj.AnBx_Params
13:40:06:688,4,1,bob,-,inv_check,X16,anbxj.Crypto_ByteArray.toString
13:40:06:688,4,1,bob,-,eq_check,alice,java.lang.String.toString
13:40:06:688,4,2,bob,-,generateNumber,X17,anbxj.Crypto_ByteArray
13:40:06:702,4,2,bob,-,generateNumber,X18,anbxj.Crypto_ByteArray
13:40:06:715,4,2,bob,-,AnBx_Params,X19;X18,anbxj.AnBx_Params
13:40:06:721,4,2,bob,charlie,sent,X19;X18,javax.crypto.SealedObject
13:40:06:765,4,2,charlie,bob,received,X19;X18,javax.crypto.SealedObject
13:40:06:766,4,2,charlie,-,inv_check,@7db12bb6,javax.crypto.SealedObject.toString
13:40:06:766,4,2,charlie,-,inv_check,@1151e434,javax.crypto.SealedObject.toString
13:40:06:766,4,3,charlie,alice,sent,@7db12bb6,javax.crypto.SealedObject
13:40:06:811,4,3,alice,charlie,received,@7db12bb6,javax.crypto.SealedObject
13:40:06:813,4,3,alice,-,eq_check,X19,anbxj.Crypto_ByteArray.toString
13:40:06:814,4,4,alice,charlie,sent,@196a42c3,javax.crypto.SealedObject
13:40:06:854,4,4,charlie,alice,received,@196a42c3,javax.crypto.SealedObject
13:40:06:854,4,4,charlie,-,inv_check,@73e9cf30,javax.crypto.SealedObject.toString
13:40:06:855,4,5,charlie,bob,sent,@73e9cf30,javax.crypto.SealedObject
13:40:06:898,4,5,bob,charlie,received,@73e9cf30,javax.crypto.SealedObject
13:40:06:899,4,5,bob,-,eq_check,X20,anbxj.Crypto_ByteArray.toString
13:40:06:900,4,6,bob,charlie,sent,@5e600dd5,javax.crypto.SealedObject
13:40:06:943,4,6,charlie,bob,received,@5e600dd5,javax.crypto.SealedObject
13:40:06:943,4,6,charlie,-,inv_check,@3527942a,javax.crypto.SealedObject.toString
13:40:06:944,4,7,charlie,alice,sent,@4b8ee4de,javax.crypto.SealedObject
13:40:06:990,4,7,alice,charlie,received,@4b8ee4de,javax.crypto.SealedObject
13:40:06:990,4,7,alice,-,inv_check,X18,anbxj.Crypto_ByteArray.toString
13:40:06:992,4,7,alice,-,inv_check,X12,anbxj.Crypto_ByteArray.toString
00:00:00:000,5,0,alice,-,eq_check,alice!,java.lang.String.toString
13:40:06:992,5,0,alice,-,generateNumber,X21,anbxj.Crypto_ByteArray
13:40:07:005,5,0,alice,-,AnBx_Params,X1;X21,anbxj.AnBx_Params
13:40:07:008,5,0,alice,-,AnBx_Params,alice;@2cb4893b;X1;X21,anbxj.AnBx_Params
13:40:07:009,5,0,alice,charlie,sent,alice;@2cb4893b;X1;X21,javax.crypto.SealedObject
00:00:00:000,5,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,5,0,charlie,-,eq_check,charlie!,java.lang.String.toString
13:40:07:055,5,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
13:40:07:056,5,0,charlie,-,eq_check,alice,java.lang.String.toString
13:40:07:056,5,1,charlie,-,AnBx_Params,alice;@942a29c,anbxj.AnBx_Params
13:40:07:058,5,1,charlie,bob,sent,alice;@942a29c,javax.crypto.SealedObject
13:40:07:104,5,1,bob,charlie,received,alice;@942a29c,javax.crypto.SealedObject
13:40:07:114,5,1,bob,-,AnBx_Params,X1;X21,anbxj.AnBx_Params
13:40:07:114,5,1,bob,-,inv_check,X21,anbxj.Crypto_ByteArray.toString
13:40:07:114,5,1,bob,-,eq_check,alice,java.lang.String.toString
13:40:07:114,5,2,bob,-,generateNumber,X22,anbxj.Crypto_ByteArray
13:40:07:127,5,2,bob,-,generateNumber,X23,anbxj.Crypto_ByteArray
13:40:07:140,5,2,bob,-,AnBx_Params,X24;X23,anbxj.AnBx_Params
13:40:07:142,5,2,bob,charlie,sent,X24;X23,javax.crypto.SealedObject
13:40:07:186,5,2,charlie,bob,received,X24;X23,javax.crypto.SealedObject
13:40:07:186,5,2,charlie,-,inv_check,@7b36aa0c,javax.crypto.SealedObject.toString
13:40:07:187,5,2,charlie,-,inv_check,@942a29c,javax.crypto.SealedObject.toString
13:40:07:190,5,3,charlie,alice,sent,@7b36aa0c,javax.crypto.SealedObject
13:40:07:235,5,3,alice,charlie,received,@7b36aa0c,javax.crypto.SealedObject
13:40:07:243,5,3,alice,-,eq_check,X24,anbxj.Crypto_ByteArray.toString
13:40:07:245,5,4,alice,charlie,sent,@5b247367,javax.crypto.SealedObject
13:40:07:289,5,4,charlie,alice,received,@5b247367,javax.crypto.SealedObject
13:40:07:289,5,4,charlie,-,inv_check,@5677323c,javax.crypto.SealedObject.toString
13:40:07:290,5,5,charlie,bob,sent,@5677323c,javax.crypto.SealedObject
13:40:07:335,5,5,bob,charlie,received,@5677323c,javax.crypto.SealedObject
13:40:07:337,5,5,bob,-,eq_check,X25,anbxj.Crypto_ByteArray.toString
13:40:07:339,5,6,bob,charlie,sent,@6574a52c,javax.crypto.SealedObject
13:40:07:385,5,6,charlie,bob,received,@6574a52c,javax.crypto.SealedObject
13:40:07:385,5,6,charlie,-,inv_check,@4d154ccd,javax.crypto.SealedObject.toString
13:40:07:386,5,7,charlie,alice,sent,@4b8ee4de,javax.crypto.SealedObject
13:40:07:432,5,7,alice,charlie,received,@4b8ee4de,javax.crypto.SealedObject
13:40:07:432,5,7,alice,-,inv_check,X23,anbxj.Crypto_ByteArray.toString
13:40:07:433,5,7,alice,-,inv_check,X12,anbxj.Crypto_ByteArray.toString
00:00:00:000,6,0,alice,-,eq_check,alice!,java.lang.String.toString
13:40:07:433,6,0,alice,-,generateNumber,X26,anbxj.Crypto_ByteArray
13:40:07:447,6,0,alice,-,AnBx_Params,X1;X26,anbxj.AnBx_Params
13:40:07:450,6,0,alice,-,AnBx_Params,alice;@247310d0;X1;X26,anbxj.AnBx_Params
13:40:07:451,6,0,alice,charlie,sent,alice;@247310d0;X1;X26,javax.crypto.SealedObject
00:00:00:000,6,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,6,0,charlie,-,eq_check,charlie!,java.lang.String.toString
13:40:07:496,6,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
13:40:07:496,6,0,charlie,-,eq_check,alice,java.lang.String.toString
13:40:07:496,6,1,charlie,-,AnBx_Params,alice;@229c6181,anbxj.AnBx_Params
13:40:07:497,6,1,charlie,bob,sent,alice;@229c6181,javax.crypto.SealedObject
13:40:07:542,6,1,bob,charlie,received,alice;@229c6181,javax.crypto.SealedObject
13:40:07:551,6,1,bob,-,AnBx_Params,X1;X26,anbxj.AnBx_Params
13:40:07:551,6,1,bob,-,inv_check,X26,anbxj.Crypto_ByteArray.toString
13:40:07:551,6,1,bob,-,eq_check,alice,java.lang.String.toString
13:40:07:551,6,2,bob,-,generateNumber,X27,anbxj.Crypto_ByteArray
13:40:07:562,6,2,bob,-,generateNumber,X28,anbxj.Crypto_ByteArray
13:40:07:574,6,2,bob,-,AnBx_Params,X29;X28,anbxj.AnBx_Params
13:40:07:576,6,2,bob,charlie,sent,X29;X28,javax.crypto.SealedObject
13:40:07:619,6,2,charlie,bob,received,X29;X28,javax.crypto.SealedObject
13:40:07:619,6,2,charlie,-,inv_check,@55a147cc,javax.crypto.SealedObject.toString
13:40:07:619,6,2,charlie,-,inv_check,@229c6181,javax.crypto.SealedObject.toString
13:40:07:620,6,3,charlie,alice,sent,@55a147cc,javax.crypto.SealedObject
13:40:07:665,6,3,alice,charlie,received,@55a147cc,javax.crypto.SealedObject
13:40:07:674,6,3,alice,-,eq_check,X29,anbxj.Crypto_ByteArray.toString
13:40:07:675,6,4,alice,charlie,sent,@2a693f59,javax.crypto.SealedObject
13:40:07:718,6,4,charlie,alice,received,@2a693f59,javax.crypto.SealedObject
13:40:07:719,6,4,charlie,-,inv_check,@3c77d488,javax.crypto.SealedObject.toString
13:40:07:719,6,5,charlie,bob,sent,@3c77d488,javax.crypto.SealedObject
13:40:07:763,6,5,bob,charlie,received,@3c77d488,javax.crypto.SealedObject
13:40:07:765,6,5,bob,-,eq_check,X30,anbxj.Crypto_ByteArray.toString
13:40:07:767,6,6,bob,charlie,sent,@11392934,javax.crypto.SealedObject
13:40:07:813,6,6,charlie,bob,received,@11392934,javax.crypto.SealedObject
13:40:07:813,6,6,charlie,-,inv_check,@d86a6f,javax.crypto.SealedObject.toString
13:40:07:814,6,7,charlie,alice,sent,@d86a6f,javax.crypto.SealedObject
13:40:07:859,6,7,alice,charlie,received,@d86a6f,javax.crypto.SealedObject
13:40:07:859,6,7,alice,-,inv_check,X28,anbxj.Crypto_ByteArray.toString
13:40:07:861,6,7,alice,-,inv_check,X27,anbxj.Crypto_ByteArray.toString
00:00:00:000,7,0,alice,-,eq_check,alice!,java.lang.String.toString
13:40:07:861,7,0,alice,-,generateNumber,X31,anbxj.Crypto_ByteArray
13:40:07:875,7,0,alice,-,AnBx_Params,X1;X31,anbxj.AnBx_Params
13:40:07:880,7,0,alice,-,AnBx_Params,alice;@6f53b8a;X1;X31,anbxj.AnBx_Params
13:40:07:882,7,0,alice,charlie,sent,alice;@6f53b8a;X1;X31,javax.crypto.SealedObject
00:00:00:000,7,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,7,0,charlie,-,eq_check,charlie!,java.lang.String.toString
13:40:07:927,7,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
13:40:07:928,7,0,charlie,-,eq_check,alice,java.lang.String.toString
13:40:07:928,7,1,charlie,-,AnBx_Params,alice;@3646a422,anbxj.AnBx_Params
13:40:07:931,7,1,charlie,bob,sent,alice;@3646a422,javax.crypto.SealedObject
13:40:07:977,7,1,bob,charlie,received,alice;@3646a422,javax.crypto.SealedObject
13:40:07:984,7,1,bob,-,AnBx_Params,X1;X31,anbxj.AnBx_Params
13:40:07:984,7,1,bob,-,inv_check,X31,anbxj.Crypto_ByteArray.toString
13:40:07:984,7,1,bob,-,eq_check,alice,java.lang.String.toString
13:40:07:984,7,2,bob,-,generateNumber,X32,anbxj.Crypto_ByteArray
13:40:07:995,7,2,bob,-,generateNumber,X33,anbxj.Crypto_ByteArray
