#timestamp,session,step,active_part,passive_part,action,msg_content,msg_type
17:55:03:859,1,0,alice,-,generateNumber,X0,anbxj.Crypto_ByteArray
17:55:03:896,1,0,alice,-,AnBx_Params,alice;charlie;X0,anbxj.AnBx_Params
17:55:04:019,1,0,alice,bob,sent,alice;charlie;X0,javax.crypto.SealedObject
17:55:04:075,1,0,bob,alice,received,alice;charlie;X0,javax.crypto.SealedObject
17:55:04:078,1,0,bob,-,inv_check,@458ad742;@5afa04c,anbxj.Crypto_SealedPair.toString
17:55:04:099,1,1,bob,charlie,sent,@458ad742;@5afa04c,javax.crypto.SealedObject
17:55:04:154,1,1,charlie,bob,received,@458ad742;@5afa04c,javax.crypto.SealedObject
17:55:04:230,1,1,charlie,-,eq_check,charlie,java.lang.String.toString
17:55:04:248,1,1,charlie,-,eq_check,,sun.security.rsa.RSAPublicKeyImpl.toString
17:55:04:249,1,2,charlie,-,generateNumber,X1,anbxj.Crypto_ByteArray
17:55:04:271,1,2,charlie,-,generateNumber,X2,anbxj.Crypto_ByteArray
17:55:04:286,1,2,charlie,-,AnBx_Params,alice;david;charlie;X2;X0,anbxj.AnBx_Params
17:55:04:429,1,2,charlie,bob,sent,alice;david;charlie;X2;X0,javax.crypto.SealedObject
17:55:04:472,1,2,bob,charlie,received,alice;david;charlie;X2;X0,javax.crypto.SealedObject
17:55:04:472,1,2,bob,-,inv_check,@7c16905e;@2a2d45ba,anbxj.Crypto_SealedPair.toString
17:55:04:473,1,3,bob,alice,sent,@7c16905e;@2a2d45ba,javax.crypto.SealedObject
17:55:04:523,1,3,alice,bob,received,@7c16905e;@2a2d45ba,javax.crypto.SealedObject
17:55:04:563,1,3,alice,-,eq_check,alice,java.lang.String.toString
17:55:04:574,1,3,alice,-,eq_check,charlie,java.lang.String.toString
17:55:04:574,1,3,alice,-,eq_check,david,java.lang.String.toString
17:55:04:574,1,3,alice,-,eq_check,X0,anbxj.Crypto_ByteArray.toString
17:55:04:574,1,4,alice,-,AnBx_Params,alice;david;charlie;X2;X0,anbxj.AnBx_Params
17:55:04:597,1,4,alice,bob,sent,alice;david;charlie;X2;X0,javax.crypto.SealedObject
17:55:04:639,1,4,bob,alice,received,alice;david;charlie;X2;X0,javax.crypto.SealedObject
17:55:04:639,1,4,bob,-,inv_check,@1593948d;@1b604f19,anbxj.Crypto_SealedPair.toString
17:55:04:640,1,5,bob,david,sent,@1593948d;@1b604f19,javax.crypto.SealedObject
17:55:04:689,1,5,david,bob,received,@1593948d;@1b604f19,javax.crypto.SealedObject
17:55:04:751,1,5,david,-,eq_check,alice,java.lang.String.toString
17:55:04:767,1,5,david,-,eq_check,david,java.lang.String.toString
17:55:04:767,1,6,david,-,AnBx_Params,alice;david,anbxj.AnBx_Params
17:55:04:869,1,6,david,-,AnBx_Params,@2f217633;X0;alice;david,anbxj.AnBx_Params
17:55:04:897,1,6,david,bob,sent,@2f217633;X0;alice;david,javax.crypto.SealedObject
17:55:04:939,1,6,bob,david,received,@2f217633;X0;alice;david,javax.crypto.SealedObject
17:55:04:939,1,6,bob,-,inv_check,@39aeed2f;@724af044,anbxj.Crypto_SealedPair.toString
17:55:04:941,1,7,bob,alice,sent,@39aeed2f;@724af044,javax.crypto.SealedObject
17:55:04:987,1,7,alice,bob,received,@39aeed2f;@724af044,javax.crypto.SealedObject
17:55:05:020,1,7,alice,-,eq_check,X0,anbxj.Crypto_ByteArray.toString
17:55:05:026,1,7,alice,-,AnBx_Params,alice;david,anbxj.AnBx_Params
17:55:05:026,1,7,alice,-,eq_check,alice,java.lang.String.toString
17:55:05:027,1,7,alice,-,eq_check,david,java.lang.String.toString
17:55:05:027,1,7,alice,-,eq_check,alice;david,anbxj.AnBx_Params.toString
17:55:05:027,1,8,alice,-,AnBx_Params,@4f80542f;X0,anbxj.AnBx_Params
17:55:05:040,1,8,alice,bob,sent,@4f80542f;X0,javax.crypto.SealedObject
17:55:05:090,1,8,bob,alice,received,@4f80542f;X0,javax.crypto.SealedObject
17:55:05:090,1,8,bob,-,inv_check,@18be83e4;@cb5822,anbxj.Crypto_SealedPair.toString
17:55:05:092,1,9,bob,charlie,sent,@18be83e4;@cb5822,javax.crypto.SealedObject
17:55:05:137,1,9,charlie,bob,received,@18be83e4;@cb5822,javax.crypto.SealedObject
17:55:05:172,1,9,charlie,-,eq_check,charlie,java.lang.String.toString
17:55:05:186,1,9,charlie,-,AnBx_Params,@7c711375;X0,anbxj.AnBx_Params
17:55:05:190,1,9,charlie,-,eq_check,david,java.lang.String.toString
17:55:05:190,1,9,charlie,-,eq_check,alice,java.lang.String.toString
17:55:05:190,1,9,charlie,-,eq_check,alice,java.lang.String.toString
17:55:05:201,1,9,charlie,-,AnBx_Params,@434a63ab;X0,anbxj.AnBx_Params
17:55:05:201,1,9,charlie,-,eq_check,X0,anbxj.Crypto_ByteArray.toString
17:55:05:201,1,9,charlie,-,eq_check,X0,anbxj.Crypto_ByteArray.toString
17:55:05:210,1,10,charlie,bob,sent,@4803b726;@17497425,javax.crypto.SealedObject
17:55:05:257,1,10,bob,charlie,received,@4803b726;@17497425,javax.crypto.SealedObject
17:55:05:258,1,10,bob,-,inv_check,@26be92ad;@4c70fda8,anbxj.Crypto_SealedPair.toString
17:55:05:258,1,11,bob,alice,sent,@26be92ad;@4c70fda8,javax.crypto.SealedObject
17:55:05:302,1,11,alice,bob,received,@26be92ad;@4c70fda8,javax.crypto.SealedObject
17:55:05:312,1,11,alice,-,inv_check,X1,anbxj.Crypto_ByteArray.toString
17:55:05:317,2,0,alice,-,generateNumber,X3,anbxj.Crypto_ByteArray
17:55:05:327,2,0,alice,-,AnBx_Params,alice;charlie;X3,anbxj.AnBx_Params
17:55:05:337,2,0,alice,bob,sent,alice;charlie;X3,javax.crypto.SealedObject
17:55:05:385,2,0,bob,alice,received,alice;charlie;X3,javax.crypto.SealedObject
17:55:05:385,2,0,bob,-,inv_check,@59fa1d9b;@28d25987,anbxj.Crypto_SealedPair.toString
17:55:05:386,2,1,bob,charlie,sent,@59fa1d9b;@28d25987,javax.crypto.SealedObject
17:55:05:429,2,1,charlie,bob,received,@59fa1d9b;@28d25987,javax.crypto.SealedObject
17:55:05:453,2,1,charlie,-,eq_check,charlie,java.lang.String.toString
17:55:05:455,2,1,charlie,-,eq_check,,sun.security.rsa.RSAPublicKeyImpl.toString
17:55:05:456,2,2,charlie,-,generateNumber,X4,anbxj.Crypto_ByteArray
17:55:05:471,2,2,charlie,-,generateNumber,X5,anbxj.Crypto_ByteArray
17:55:05:483,2,2,charlie,-,AnBx_Params,alice;david;charlie;X5;X3,anbxj.AnBx_Params
17:55:05:497,2,2,charlie,bob,sent,alice;david;charlie;X5;X3,javax.crypto.SealedObject
17:55:05:544,2,2,bob,charlie,received,alice;david;charlie;X5;X3,javax.crypto.SealedObject
17:55:05:545,2,2,bob,-,inv_check,@5e5792a0;@26653222,anbxj.Crypto_SealedPair.toString
17:55:05:546,2,3,bob,alice,sent,@5e5792a0;@26653222,javax.crypto.SealedObject
17:55:05:590,2,3,alice,bob,received,@5e5792a0;@26653222,javax.crypto.SealedObject
17:55:05:606,2,3,alice,-,eq_check,alice,java.lang.String.toString
17:55:05:606,2,3,alice,-,eq_check,charlie,java.lang.String.toString
17:55:05:606,2,3,alice,-,eq_check,david,java.lang.String.toString
17:55:05:606,2,3,alice,-,eq_check,X3,anbxj.Crypto_ByteArray.toString
17:55:05:607,2,4,alice,-,AnBx_Params,alice;david;charlie;X5;X3,anbxj.AnBx_Params
17:55:05:618,2,4,alice,bob,sent,alice;david;charlie;X5;X3,javax.crypto.SealedObject
17:55:05:662,2,4,bob,alice,received,alice;david;charlie;X5;X3,javax.crypto.SealedObject
17:55:05:663,2,4,bob,-,inv_check,@27efef64;@6f7fd0e6,anbxj.Crypto_SealedPair.toString
17:55:05:664,2,5,bob,david,sent,@27efef64;@6f7fd0e6,javax.crypto.SealedObject
17:55:05:714,2,5,david,bob,received,@27efef64;@6f7fd0e6,javax.crypto.SealedObject
17:55:05:743,2,5,david,-,eq_check,alice,java.lang.String.toString
17:55:05:743,2,5,david,-,eq_check,david,java.lang.String.toString
17:55:05:743,2,6,david,-,AnBx_Params,alice;david,anbxj.AnBx_Params
17:55:05:752,2,6,david,-,AnBx_Params,@437da279;X3;alice;david,anbxj.AnBx_Params
17:55:05:766,2,6,david,bob,sent,@437da279;X3;alice;david,javax.crypto.SealedObject
17:55:05:810,2,6,bob,david,received,@437da279;X3;alice;david,javax.crypto.SealedObject
17:55:05:810,2,6,bob,-,inv_check,@1e88b3c;@42d80b78,anbxj.Crypto_SealedPair.toString
17:55:05:811,2,7,bob,alice,sent,@1e88b3c;@42d80b78,javax.crypto.SealedObject
17:55:05:858,2,7,alice,bob,received,@1e88b3c;@42d80b78,javax.crypto.SealedObject
17:55:05:880,2,7,alice,-,eq_check,X3,anbxj.Crypto_ByteArray.toString
17:55:05:885,2,7,alice,-,AnBx_Params,alice;david,anbxj.AnBx_Params
17:55:05:885,2,7,alice,-,eq_check,alice,java.lang.String.toString
17:55:05:885,2,7,alice,-,eq_check,david,java.lang.String.toString
17:55:05:885,2,7,alice,-,eq_check,alice;david,anbxj.AnBx_Params.toString
17:55:05:885,2,8,alice,-,AnBx_Params,@17f9d882;X3,anbxj.AnBx_Params
17:55:05:900,2,8,alice,bob,sent,@17f9d882;X3,javax.crypto.SealedObject
17:55:05:948,2,8,bob,alice,received,@17f9d882;X3,javax.crypto.SealedObject
17:55:05:948,2,8,bob,-,inv_check,@91161c7;@604ed9f0,anbxj.Crypto_SealedPair.toString
17:55:05:950,2,9,bob,charlie,sent,@91161c7;@604ed9f0,javax.crypto.SealedObject
17:55:06:002,2,9,charlie,bob,received,@91161c7;@604ed9f0,javax.crypto.SealedObject
17:55:06:026,2,9,charlie,-,eq_check,charlie,java.lang.String.toString
17:55:06:042,2,9,charlie,-,AnBx_Params,@48aca48b;X3,anbxj.AnBx_Params
17:55:06:045,2,9,charlie,-,eq_check,david,java.lang.String.toString
17:55:06:045,2,9,charlie,-,eq_check,alice,java.lang.String.toString
17:55:06:045,2,9,charlie,-,eq_check,alice,java.lang.String.toString
17:55:06:058,2,9,charlie,-,AnBx_Params,@b9b00e0;X3,anbxj.AnBx_Params
17:55:06:058,2,9,charlie,-,eq_check,X3,anbxj.Crypto_ByteArray.toString
17:55:06:058,2,9,charlie,-,eq_check,X3,anbxj.Crypto_ByteArray.toString
17:55:06:068,2,10,charlie,bob,sent,@272113c4;@7db12bb6,javax.crypto.SealedObject
17:55:06:117,2,10,bob,charlie,received,@272113c4;@7db12bb6,javax.crypto.SealedObject
17:55:06:118,2,10,bob,-,inv_check,@6d4b1c02;@6093dd95,anbxj.Crypto_SealedPair.toString
